[2019-01-26 15:07:51] INFO [django.channels.server.log_action:141] HTTP GET / 200 [3.99, 127.0.0.1:52580]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.08, 127.0.0.1:58251]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.09, 127.0.0.1:58244]
[2019-01-27 22:19:13] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.04, 127.0.0.1:58251]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.12, 127.0.0.1:58244]
[2019-01-27 22:19:13] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.04, 127.0.0.1:58244]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.06, 127.0.0.1:58244]
[2019-01-27 22:19:15] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-01-27 22:19:15] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.03, 127.0.0.1:58262]
[2019-01-27 22:24:51] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.32, 127.0.0.1:58788]
[2019-01-27 22:24:51] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.26, 127.0.0.1:58788]
[2019-01-27 22:24:52] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.32, 127.0.0.1:58788]
[2019-01-27 22:24:52] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.22, 127.0.0.1:58788]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.06, 127.0.0.1:58868]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.25, 127.0.0.1:58868]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.19, 127.0.0.1:58869]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.24, 127.0.0.1:58874]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.18, 127.0.0.1:58868]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.12, 127.0.0.1:58869]
[2019-01-27 22:25:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.15, 127.0.0.1:58874]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.22, 127.0.0.1:58876]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.24, 127.0.0.1:58877]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.30, 127.0.0.1:58878]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.23, 127.0.0.1:58869]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.24, 127.0.0.1:58868]
[2019-01-27 22:25:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.18, 127.0.0.1:58877]
[2019-01-27 22:25:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.13, 127.0.0.1:58874]
[2019-01-27 22:25:33] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.19, 127.0.0.1:58876]
[2019-01-27 22:25:33] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.60, 127.0.0.1:58878]
[2019-01-27 22:25:34] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [1.18, 127.0.0.1:58869]
[2019-01-27 22:25:34] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [1.34, 127.0.0.1:58868]
[2019-01-27 22:25:34] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [1.55, 127.0.0.1:58877]
[2019-01-27 22:25:34] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [1.17, 127.0.0.1:58876]
[2019-01-27 22:25:34] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [1.44, 127.0.0.1:58874]
[2019-01-27 22:25:34] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [1.09, 127.0.0.1:58878]
[2019-01-27 22:25:35] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.05, 127.0.0.1:58878]
[2019-01-27 22:25:35] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-01-27 22:25:35] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.19, 127.0.0.1:58878]
[2019-01-27 22:44:30] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:60475]
[2019-01-27 22:44:31] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.12, 127.0.0.1:60475]
[2019-01-27 22:44:31] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:60475]
[2019-01-27 22:45:11] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.14, 127.0.0.1:60551]
[2019-01-27 22:45:12] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.20, 127.0.0.1:60551]
[2019-01-28 00:40:23] INFO [django.channels.server.log_action:141] HTTP GET / 200 [12.79, 127.0.0.1:53797]
[2019-01-28 00:40:34] INFO [django.channels.server.log_action:147] HTTP GET /admin 302 [2.43, 127.0.0.1:53860]
[2019-01-28 00:40:36] INFO [django.channels.server.log_action:141] HTTP GET /admin/login/?next=/admin 200 [1.89, 127.0.0.1:53860]
[2019-01-28 00:40:38] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/responsive.css 200 [1.27, 127.0.0.1:53862]
[2019-01-28 00:40:38] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/login.css 200 [1.27, 127.0.0.1:53861]
[2019-01-28 00:40:38] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/base.css 200 [1.33, 127.0.0.1:53860]
[2019-01-28 00:40:40] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/fonts.css 200 [0.14, 127.0.0.1:53881]
[2019-01-28 00:40:40] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/fonts/Roboto-Light-webfont.woff 200 [0.16, 127.0.0.1:53881]
[2019-01-28 00:40:41] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/fonts/Roboto-Regular-webfont.woff 200 [0.23, 127.0.0.1:53883]
[2019-01-28 00:40:48] INFO [django.channels.server.log_action:147] HTTP POST /admin/login/?next=/admin 302 [2.71, 127.0.0.1:53883]
[2019-01-28 00:40:49] INFO [django.channels.server.log_action:141] HTTP GET /admin 200 [0.69, 127.0.0.1:53883]
[2019-01-28 00:40:49] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/dashboard.css 200 [0.20, 127.0.0.1:53883]
[2019-01-28 00:40:49] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/icon-addlink.svg 200 [0.16, 127.0.0.1:53883]
[2019-01-28 00:40:49] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/fonts/Roboto-Bold-webfont.woff 200 [0.10, 127.0.0.1:53883]
[2019-01-28 00:40:50] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/icon-deletelink.svg 200 [0.19, 127.0.0.1:53910]
[2019-01-28 00:40:50] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/icon-changelink.svg 200 [0.35, 127.0.0.1:53883]
[2019-01-28 00:41:00] INFO [django.channels.server.log_action:141] HTTP GET /admin/users/customuser/ 200 [0.49, 127.0.0.1:53936]
[2019-01-28 00:41:00] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/changelists.css 200 [0.32, 127.0.0.1:53936]
[2019-01-28 00:41:00] INFO [django.channels.server.log_action:141] HTTP GET /admin/jsi18n/ 200 [0.27, 127.0.0.1:53937]
[2019-01-28 00:41:00] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/jquery.init.js 200 [0.05, 127.0.0.1:53936]
[2019-01-28 00:41:00] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/vendor/jquery/jquery.js 200 [0.27, 127.0.0.1:53939]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/core.js 200 [0.18, 127.0.0.1:53937]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/admin/RelatedObjectLookups.js 200 [0.24, 127.0.0.1:53944]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/actions.js 200 [0.21, 127.0.0.1:53936]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/urlify.js 200 [0.21, 127.0.0.1:53939]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/prepopulate.js 200 [0.21, 127.0.0.1:53945]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/search.svg 200 [0.07, 127.0.0.1:53937]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/vendor/xregexp/xregexp.js 200 [0.23, 127.0.0.1:53946]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/tooltag-add.svg 200 [0.04, 127.0.0.1:53946]
[2019-01-28 00:41:01] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/sorting-icons.svg 200 [0.07, 127.0.0.1:53946]
[2019-01-28 00:41:15] INFO [django.channels.server.log_action:141] HTTP GET /login 200 [0.05, 127.0.0.1:53973]
[2019-01-28 00:41:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/styles.css 200 [0.09, 127.0.0.1:53973]
[2019-01-28 00:41:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/imgback.jpg 200 [0.15, 127.0.0.1:53973]
[2019-01-28 00:41:31] INFO [django.channels.server.log_action:147] HTTP POST /login 302 [0.52, 127.0.0.1:54011]
[2019-01-28 00:41:31] INFO [django.channels.server.log_action:141] HTTP GET /courses/userinterest 200 [0.43, 127.0.0.1:54011]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/icon1.png 200 [0.16, 127.0.0.1:54012]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logout1.png 200 [0.14, 127.0.0.1:54014]
[2019-01-28 00:41:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.33, 127.0.0.1:54011]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/lin-logo.png 200 [0.23, 127.0.0.1:54012]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/button-left.png 200 [0.47, 127.0.0.1:54014]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/amazons.png 200 [0.55, 127.0.0.1:54011]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ppt.png 200 [0.31, 127.0.0.1:54012]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/jjava.png 200 [0.30, 127.0.0.1:54027]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/rchsaa.png 200 [0.12, 127.0.0.1:54029]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs//list-bg.png 200 [0.32, 127.0.0.1:54028]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ajs.png 200 [0.09, 127.0.0.1:54014]
[2019-01-28 00:41:32] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/csecurity.png 200 [0.06, 127.0.0.1:54011]
[2019-01-28 00:41:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/py.png 200 [0.12, 127.0.0.1:54029]
[2019-01-28 00:41:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dba.png 200 [0.12, 127.0.0.1:54014]
[2019-01-28 00:41:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/biz.png 200 [0.14, 127.0.0.1:54011]
[2019-01-28 00:41:40] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.08, 127.0.0.1:54061]
[2019-01-28 00:41:40] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.09, 127.0.0.1:54061]
[2019-01-28 00:41:40] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:54061]
[2019-01-28 00:42:01] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.24, 127.0.0.1:54108]
[2019-01-28 00:42:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.07, 127.0.0.1:54108]
[2019-01-28 00:42:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.04, 127.0.0.1:54108]
[2019-01-28 00:42:24] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/confirm_key 200 [0.06, 127.0.0.1:54176]
[2019-01-28 00:42:25] INFO [django.channels.server.log_action:141] HTTP POST /sso_api/confirm_key 202 [0.92, 127.0.0.1:54176]
[2019-01-28 00:42:30] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/group/2 200 [0.00, 127.0.0.1:54203]
[2019-01-28 00:42:30] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/groups 200 [0.02, 127.0.0.1:54204]
[2019-01-28 00:42:30] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/group/2/users 200 [0.01, 127.0.0.1:54203]
[2019-01-28 00:42:30] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/group/2/users 200 [0.01, 127.0.0.1:54205]
[2019-01-28 00:42:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [1.04, 127.0.0.1:54204]
[2019-01-28 00:42:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/groups 200 [1.11, 127.0.0.1:54203]
[2019-01-28 00:42:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.03, 127.0.0.1:54206]
[2019-01-28 00:42:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2 200 [1.72, 127.0.0.1:54205]
[2019-01-28 00:43:47] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.35, 127.0.0.1:54370]
[2019-01-28 00:43:47] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2 200 [0.66, 127.0.0.1:54368]
[2019-01-28 00:43:47] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/groups 200 [0.72, 127.0.0.1:54369]
[2019-01-28 00:43:47] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.14, 127.0.0.1:54373]
[2019-01-28 00:47:00] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.24, 127.0.0.1:54687]
[2019-01-28 00:47:10] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/groups 200 [9.58, 127.0.0.1:54685]
[2019-01-28 00:47:10] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2 200 [9.60, 127.0.0.1:54684]
[2019-01-28 00:47:10] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [9.39, 127.0.0.1:54691]
[2019-01-28 00:52:05] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/groups 200 [0.35, 127.0.0.1:55248]
[2019-01-28 00:52:05] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.33, 127.0.0.1:55250]
[2019-01-28 00:52:05] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2 200 [0.41, 127.0.0.1:55246]
[2019-01-28 00:52:05] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.03, 127.0.0.1:55248]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/group/2 200 [0.01, 127.0.0.1:55316]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/groups 200 [0.03, 127.0.0.1:55317]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/group/2/users 200 [0.04, 127.0.0.1:55318]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP OPTIONS /sso_api/group/2/users 200 [0.06, 127.0.0.1:55319]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.08, 127.0.0.1:55318]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/groups 200 [0.14, 127.0.0.1:55316]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2 200 [0.15, 127.0.0.1:55317]
[2019-01-28 00:52:32] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.07, 127.0.0.1:55318]
[2019-01-28 00:53:08] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.13, 127.0.0.1:55399]
[2019-01-28 00:53:08] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/groups 200 [0.20, 127.0.0.1:55398]
[2019-01-28 00:53:09] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2 200 [0.27, 127.0.0.1:55397]
[2019-01-28 00:53:09] INFO [django.channels.server.log_action:141] HTTP GET /sso_api/group/2/users 200 [0.09, 127.0.0.1:55399]
[2019-01-28 00:55:32] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.12, 127.0.0.1:55607]
[2019-01-28 00:55:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.14, 127.0.0.1:55607]
[2019-01-28 00:55:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.03, 127.0.0.1:55607]
[2019-01-28 00:55:50] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.05, 127.0.0.1:55640]
[2019-01-28 00:55:51] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.11, 127.0.0.1:55640]
[2019-01-28 00:56:25] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.05, 127.0.0.1:55692]
[2019-01-28 00:56:26] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.10, 127.0.0.1:55692]
