[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
[2019-09-17 03:08:28] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:09:18] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17169
[2019-09-17 03:09:19] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:09:47] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17169
[2019-09-17 03:09:48] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:10:42] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17153
[2019-09-17 03:10:44] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:13:59] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17316
[2019-09-17 03:14:01] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:14:30] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17178
[2019-09-17 03:14:31] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:14:45] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17178
[2019-09-17 03:14:46] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 03:14:47] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:15:03] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17202
[2019-09-17 03:15:03] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 03:15:05] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:15:34] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17206
[2019-09-17 03:15:36] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:16:02] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17230
[2019-09-17 03:16:04] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:16:12] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17229
[2019-09-17 03:16:13] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:16:28] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17229
[2019-09-17 03:16:28] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:16:56] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17411
[2019-09-17 03:16:57] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:17:48] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17464
[2019-09-17 03:17:50] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:18:03] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17464
[2019-09-17 03:18:05] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:19:10] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17490
[2019-09-17 03:19:13] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:21:59] INFO [django.server.log_message:124] "GET /gainexperience HTTP/1.1" 200 20379
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/arr.png HTTP/1.1" 200 1592
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/s1.png HTTP/1.1" 200 75608
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/arr1.png HTTP/1.1" 200 1605
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/s2.png HTTP/1.1" 200 60567
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/b1.png HTTP/1.1" 200 2642
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs//hero.jpg HTTP/1.1" 200 63387
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/b2.png HTTP/1.1" 200 4063
[2019-09-17 03:22:00] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf HTTP/1.1" 200 63312
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/b4.png HTTP/1.1" 200 2631
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/b3.png HTTP/1.1" 200 2621
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/b6.png HTTP/1.1" 200 2738
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/b5.png HTTP/1.1" 200 2345
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs//b1.jpg HTTP/1.1" 200 16337
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs//b2.jpg HTTP/1.1" 200 17208
[2019-09-17 03:22:01] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/back1.jpg HTTP/1.1" 200 32362
[2019-09-17 03:34:43] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18034
[2019-09-17 03:34:43] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 03:34:44] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 03:34:45] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 03:34:45] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 03:34:45] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 03:34:45] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 03:34:45] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 03:34:45] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 03:37:44] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18100
[2019-09-17 03:37:47] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:38:13] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18100
[2019-09-17 03:38:14] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:39:26] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18034
[2019-09-17 03:39:27] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:39:51] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18034
[2019-09-17 03:39:52] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:40:36] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18061
[2019-09-17 03:40:39] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:42:40] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18005
[2019-09-17 03:42:41] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:44:14] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18054
[2019-09-17 03:44:14] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 03:44:15] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 03:44:15] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:44:18] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18054
[2019-09-17 03:44:19] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18053
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 03:44:40] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 03:44:41] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 03:44:41] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 03:44:41] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 03:44:41] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 03:44:41] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 03:44:41] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 03:44:42] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:45:07] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18053
[2019-09-17 03:45:09] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:45:55] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18053
[2019-09-17 03:45:56] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:46:43] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18064
[2019-09-17 03:46:44] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:47:15] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18089
[2019-09-17 03:47:15] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:47:44] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18091
[2019-09-17 03:47:44] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 03:47:45] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 03:47:46] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 03:47:46] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 03:47:46] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 03:47:46] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 03:47:47] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 03:47:47] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 03:47:47] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:48:14] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18129
[2019-09-17 03:48:14] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 03:48:15] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 03:48:16] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 03:48:16] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 03:48:16] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 03:48:16] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 03:48:16] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 03:48:17] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:50:52] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 18129
[2019-09-17 03:50:53] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
